id,bien_tipo_id,cantidad_fabricado,otros_costos,estado,fecha_creacion,usuario_creacion
1,4,1,0.000000,1,"2017-02-08 09:31:06",1
2,8,1,0.000000,1,"2017-04-19 18:01:23",1
3,26,1,0.300000,1,"2017-06-01 10:42:22",1
